"product_id","product_name","in_stock","available_units","price","seller_id","category_id"
"P1812000219251","Fashionable Hand Mixer","yes",108,30.99,"S1212000048389","C1912000001514"
"P1812000460725","High-Performance Refrigerator","yes",315,30.99,"S1212000110747","C1912000001514"
"P1812000288154","High-Quality Air Purifier","yes",41,34.99,"S1212000173558","C1912000001514"
"P1812000328521","Ergonomic Hand Mixer","yes",389,32.99,"S1212000048389","C1912000001514"
"P1812000383564","High-Quality Washing Machine","no",0,27.99,"S1212000087407","C1912000001514"
"P1812000037589","Versatile Vacuum Cleaner","yes",483,35.99,"S1212000194688","C1912000001514"
"P1812000170883","Elegant Air Purifier","yes",376,37.99,"S1212000187732","C1912000001514"
"P1812000306567","Modern Vacuum Cleaner","yes",291,35.99,"S1212000194688","C1912000001514"
"P1812000077308","Practical Vacuum Cleaner","yes",303,27.99,"S1212000110747","C1912000001514"
"P1812000105762","Elegant Vacuum Cleaner","yes",29,41.99,"S1212000173558","C1912000001514"
"P1812000226864","Sophisticated Vacuum Cleaner","yes",246,30.99,"S1212000173558","C1912000001514"
"P1812000456408","User-Friendly Hand Mixer","yes",0,37.99,"S1212000173558","C1912000001514"
"P1812000487339","Fashionable Hand Mixer","yes",430,29.99,"S1212000194688","C1912000001514"
"P1812000083168","Sleek Blender","yes",375,34.99,"S1212000048389","C1912000001514"
"P1812000433221","Fashionable Refrigerator","yes",5,38.99,"S1212000187732","C1912000001514"
"P1812000246556","Comfortable Blender","yes",308,32.99,"S1212000173558","C1912000001514"
"P1812000342549","Fashionable Blender","yes",124,39.99,"S1212000173558","C1912000001514"
"P1812000369376","Futuristic Vacuum Cleaner","no",0,25.99,"S1212000087407","C1912000001514"
"P1812000091390","Robust Washing Machine","no",0,32.99,"S1212000110747","C1912000001514"
"P1812000074138","Efficient Washing Machine","yes",0,40.99,"S1212000110747","C1912000001514"
"P1812000157837","Fashionable Vacuum Cleaner","no",0,35.99,"S1212000087407","C1912000001514"
"P1812000132718","Stylish Refrigerator","yes",227,35.99,"S1212000048389","C1912000001514"
"P1812000258797","Practical Vacuum Cleaner","yes",0,33.99,"S1212000087407","C1912000001514"
"P1812000387195","Elegant Vacuum Cleaner","yes",47,32.99,"S1212000110747","C1912000001514"
"P1812000268489","Sleek Hand Mixer","yes",181,24.99,"S1212000194688","C1912000001514"
"P1812000197860","Elegant Vacuum Cleaner","yes",449,38.99,"S1212000048389","C1912000001514"
"P1812000020748","Innovative Blender","yes",7,37.99,"S1212000087407","C1912000001514"
"P1812000486589","Compact Hand Mixer","no",0,39.99,"S1212000110747","C1912000001514"
"P1812000121785","Fashionable Hand Mixer","yes",477,27.99,"S1212000087407","C1912000001514"
"P1812000048389","Elegant Air Purifier","yes",65,37.99,"S1212000048389","C1912000001514"
"P1812000346906","Fashionable Washing Machine","no",0,24.99,"S1212000087407","C1912000001514"
"P1812000438593","Robust Air Purifier","yes",288,37.99,"S1212000173558","C1912000001514"
"P1812000249378","Sleek Vacuum Cleaner","yes",0,31.99,"S1212000194688","C1912000001514"
"P1812000492109","Sleek Refrigerator","yes",334,38.99,"S1212000187732","C1912000001514"
"P1812000327333","Fashionable Blender","yes",215,31.99,"S1212000194688","C1912000001514"
"P1812000123913","Compact Washing Machine","yes",259,29.99,"S1212000187732","C1912000001514"
"P1812000050171","Portable Vacuum Cleaner","yes",179,23.99,"S1212000087407","C1912000001514"
"P1812000358704","Eco-Friendly Blender","yes",112,26.99,"S1212000087407","C1912000001514"
"P1812000472303","Stylish Makeup Kit","yes",205,2.99,"S1212000148666","C1912000002562"
"P1812000392247","Stylish Perfume","yes",307,2.99,"S1212000148666","C1912000002562"
"P1812000071555","Eco-Friendly Makeup Kit","yes",0,2.99,"S1212000163138","C1912000002562"
"P1812000060562","Sustainable Face Cream","yes",16,2.99,"S1212000163138","C1912000002562"
"P1812000055964","Fashionable Razor","yes",0,2.99,"S1212000163138","C1912000002562"
"P1812000143425","Futuristic Razor","yes",168,3.99,"S1212000150337","C1912000002562"
"P1812000351391","Eco-Friendly Face Cream","yes",13,3.99,"S1212000183653","C1912000002562"
"P1812000396692","Eco-Friendly Makeup Kit","yes",341,2.99,"S1212000150337","C1912000002562"
"P1812000230408","Sleek Perfume","no",0,2.99,"S1212000183653","C1912000002562"
"P1812000201349","Innovative Razor","yes",465,3.99,"S1212000183653","C1912000002562"
"P1812000470361","Fashionable Makeup Kit","yes",160,2.99,"S1212000150337","C1912000002562"
"P1812000336390","Sleek Perfume","yes",300,2.99,"S1212000099163","C1912000002562"
"P1812000477766","Elegant Face Cream","no",0,2.99,"S1212000099163","C1912000002562"
"P1812000030692","Advanced Makeup Kit","yes",0,3.99,"S1212000139490","C1912000002562"
"P1812000126977","Sustainable Perfume","yes",131,3.99,"S1212000139490","C1912000002562"
"P1812000353889","Eco-Friendly Razor","yes",20,2.99,"S1212000150337","C1912000002562"
"P1812000444199","Sleek Perfume","yes",244,3.99,"S1212000139490","C1912000002562"
"P1812000221153","Gorgeous Perfume","yes",241,3.99,"S1212000148666","C1912000002562"
"P1812000464425","Powerful Razor","yes",163,2.99,"S1212000183653","C1912000002562"
"P1812000425677","Fashionable Makeup Kit","yes",186,2.99,"S1212000150337","C1912000002562"
"P1812000086508","Eco-Friendly Perfume","yes",84,3.99,"S1212000183653","C1912000002562"
"P1812000080133","Fashionable Perfume","yes",14,2.99,"S1212000148666","C1912000002562"
"P1812000348386","Fashionable Face Cream","yes",150,3.99,"S1212000139490","C1912000002562"
"P1812000469986","Dynamic Razor","yes",382,2.99,"S1212000183653","C1912000002562"
"P1812000133576","Durable Face Cream","yes",412,3.99,"S1212000099163","C1912000002562"
"P1812000301920","Sleek Perfume","yes",352,3.99,"S1212000163138","C1912000002562"
"P1812000405463","Trendy Face Cream","yes",480,2.99,"S1212000099163","C1912000002562"
"P1812000420563","Compact Face Cream","yes",59,3.99,"S1212000183653","C1912000002562"
"P1812000124409","Advanced Face Cream","yes",38,2.99,"S1212000139490","C1912000002562"
"P1812000371175","Portable Razor","yes",351,2.99,"S1212000139490","C1912000002562"
"P1812000489731","Elegant Face Cream","yes",158,3.99,"S1212000183653","C1912000002562"
"P1812000329607","Futuristic Perfume","yes",187,3.99,"S1212000163138","C1912000002562"
"P1812000370308","Portable Makeup Kit","yes",273,3.99,"S1212000139490","C1912000002562"
"P1812000092523","Sleek Makeup Kit","yes",429,2.99,"S1212000183653","C1912000002562"
"P1812000279772","Ergonomic Perfume","yes",414,3.99,"S1212000163138","C1912000002562"
"P1812000320687","Sleek Razor","yes",124,2.99,"S1212000099163","C1912000002562"
"P1812000482721","Elegant Razor","yes",458,2.99,"S1212000183653","C1912000002562"
"P1812000285216","Reliable Face Cream","yes",241,3.99,"S1212000150337","C1912000002562"
"P1812000247716","High-Performance Face Cream","yes",79,2.99,"S1212000183653","C1912000002562"
"P1812000458207","Elegant Perfume","yes",99,2.99,"S1212000099163","C1912000002562"
"P1812000110747","Eco-Friendly Razor","yes",75,3.99,"S1212000150337","C1912000002562"
"P1812000373902","Robust Razor","yes",0,3.99,"S1212000148666","C1912000002562"
"P1812000271770","Dynamic Printer","yes",4,31.99,"S1212000020748","C1912000004625"
"P1812000149942","Dynamic Laptop","yes",193,33.99,"S1212000020748","C1912000004625"
"P1812000315123","Powerful Printer","yes",167,26.99,"S1212000188491","C1912000004625"
"P1812000430745","Flexible Printer","no",0,23.99,"S1212000009328","C1912000004625"
"P1812000184926","Elegant Laptop","yes",113,26.99,"S1212000020748","C1912000004625"
"P1812000292757","Stylish Laptop","yes",282,33.99,"S1212000009328","C1912000004625"
"P1812000276759","Reliable Printer","yes",0,39.99,"S1212000020748","C1912000004625"
"P1812000098257","Sleek Printer","yes",117,28.99,"S1212000188491","C1912000004625"
"P1812000443430","Innovative Printer","yes",370,37.99,"S1212000020748","C1912000004625"
"P1812000417519","Sustainable Laptop","yes",12,27.99,"S1212000188491","C1912000004625"
"P1812000311357","Trendy Laptop","yes",401,29.99,"S1212000020748","C1912000004625"
"P1812000144883","Practical Laptop","yes",354,29.99,"S1212000188491","C1912000004625"
"P1812000138259","Luxurious Laptop","yes",292,31.99,"S1212000009328","C1912000004625"
"P1812000054821","Practical Television","yes",341,70.99,"S1212000161795","C1912000005294"
"P1812000349833","Sustainable Television","yes",444,69.99,"S1212000069873","C1912000005294"
"P1812000015702","Powerful Television","yes",320,65.99,"S1212000181633","C1912000005294"
"P1812000068705","Affordable Earphones","yes",492,52.99,"S1212000069873","C1912000005294"
"P1812000168705","Compact Earphones","yes",335,46.99,"S1212000069873","C1912000005294"
"P1812000463405","User-Friendly Earphones","yes",2,69.99,"S1212000069873","C1912000005294"
"P1812000097209","Stylish Headphones","yes",208,63.99,"S1212000069873","C1912000005294"
"P1812000223334","Sleek Headphones","yes",490,66.99,"S1212000159688","C1912000005294"
"P1812000256717","Ergonomic Speaker","yes",165,57.99,"S1212000176294","C1912000005294"
"P1812000228726","Compact Earphones","yes",442,58.99,"S1212000069873","C1912000005294"
"P1812000082112","Practical Television","yes",131,68.99,"S1212000093979","C1912000005294"
"P1812000014701","Flexible Gaming Console","yes",187,47.99,"S1212000088377","C1912000005294"
"P1812000338442","Practical Headphones","yes",196,64.99,"S1212000069873","C1912000005294"
"P1812000127342","Fashionable Gaming Console","yes",475,44.99,"S1212000126977","C1912000005294"
"P1812000206480","Fashionable Gaming Console","yes",51,55.99,"S1212000036643","C1912000005294"
"P1812000378422","Durable Television","yes",273,55.99,"S1212000088377","C1912000005294"
"P1812000236663","Chic Speaker","yes",485,57.99,"S1212000176294","C1912000005294"
"P1812000376274","Versatile Headphones","no",0,64.99,"S1212000161795","C1912000005294"
"P1812000081615","Stylish Gaming Console","yes",360,67.99,"S1212000036643","C1912000005294"
"P1812000187732","Innovative Headphones","yes",203,44.99,"S1212000069873","C1912000005294"
"P1812000119226","Gorgeous Television","yes",268,48.99,"S1212000069873","C1912000005294"
"P1812000016867","Compact Gaming Console","yes",66,65.99,"S1212000093979","C1912000005294"
"P1812000243567","Robust Television","yes",171,63.99,"S1212000069873","C1912000005294"
"P1812000485154","Comfortable Television","yes",349,46.99,"S1212000161795","C1912000005294"
"P1812000308448","Sleek Gaming Console","yes",371,42.99,"S1212000159688","C1912000005294"
"P1812000491403","Fashionable Television","yes",492,58.99,"S1212000069873","C1912000005294"
"P1812000023125","Futuristic Headphones","yes",334,59.99,"S1212000093979","C1912000005294"
"P1812000440859","Versatile Headphones","yes",211,68.99,"S1212000036643","C1912000005294"
"P1812000462640","Eco-Friendly Earphones","yes",290,53.99,"S1212000159688","C1912000005294"
"P1812000078473","Affordable Earphones","yes",173,43.99,"S1212000093979","C1912000005294"
"P1812000025525","Sophisticated Speaker","no",0,60.99,"S1212000181633","C1912000005294"
"P1812000093979","Sophisticated Speaker","yes",446,44.99,"S1212000036643","C1912000005294"
"P1812000321476","Flexible Speaker","yes",345,64.99,"S1212000093979","C1912000005294"
"P1812000202903","Versatile Speaker","yes",0,64.99,"S1212000181633","C1912000005294"
"P1812000003278","Sophisticated Speaker","yes",204,42.99,"S1212000176294","C1912000005294"
"P1812000056958","Luxurious Gaming Console","yes",335,49.99,"S1212000161795","C1912000005294"
"P1812000263618","Reliable Speaker","yes",447,68.99,"S1212000176294","C1912000005294"
"P1812000232304","Stylish Earphones","yes",0,58.99,"S1212000159688","C1912000005294"
"P1812000033472","Dynamic Gaming Console","yes",237,54.99,"S1212000126977","C1912000005294"
"P1812000142104","Stylish Gaming Console","yes",228,51.99,"S1212000181633","C1912000005294"
"P1812000172409","Stylish Speaker","no",0,53.99,"S1212000176294","C1912000005294"
"P1812000238490","Innovative Gaming Console","yes",247,67.99,"S1212000161795","C1912000005294"
"P1812000103810","Versatile Earphones","no",0,46.99,"S1212000161795","C1912000005294"
"P1812000481678","Sleek Headphones","yes",483,39.99,"S1212000181633","C1912000005294"
"P1812000404724","Flexible Headphones","yes",0,69.99,"S1212000093979","C1912000005294"
"P1812000147888","Powerful Headphones","yes",198,70.99,"S1212000088377","C1912000005294"
"P1812000106989","Dynamic Speaker","yes",18,56.99,"S1212000069873","C1912000005294"
"P1812000363264","Reliable Headphones","yes",393,41.99,"S1212000036643","C1912000005294"
"P1812000114461","Sleek Speaker","yes",250,42.99,"S1212000069873","C1912000005294"
"P1812000087407","Robust Speaker","no",0,43.99,"S1212000126977","C1912000005294"
"P1812000494521","Elegant Gaming Console","yes",53,53.99,"S1212000159688","C1912000005294"
"P1812000179151","Modern Television","yes",189,40.99,"S1212000036643","C1912000005294"
"P1812000332179","Luxurious Speaker","yes",470,39.99,"S1212000159688","C1912000005294"
"P1812000347321","Stylish Television","yes",0,43.99,"S1212000126977","C1912000005294"
"P1812000359736","Elegant Gaming Console","yes",274,45.99,"S1212000069873","C1912000005294"
"P1812000171443","Affordable Television","yes",361,51.99,"S1212000036643","C1912000005294"
"P1812000146899","Sustainable Earphones","no",0,59.99,"S1212000176294","C1912000005294"
"P1812000410130","Premium Headphones","no",0,70.99,"S1212000036643","C1912000005294"
"P1812000317229","Dynamic Television","yes",482,66.99,"S1212000036643","C1912000005294"
"P1812000273756","Fashionable Gaming Console","yes",197,66.99,"S1212000093979","C1912000005294"
"P1812000169599","Innovative Headphones","yes",33,52.99,"S1212000093979","C1912000005294"
"P1812000453567","Stylish Speaker","yes",201,42.99,"S1212000069873","C1912000005294"
"P1812000439964","Eco-Friendly Earphones","no",0,70.99,"S1212000161795","C1912000005294"
"P1812000150337","Eco-Friendly Yoga Mat","yes",140,3.99,"S1212000198811","C1912000006917"
"P1812000431563","Stylish Fitness Tracker","yes",0,4.99,"S1212000003278","C1912000006917"
"P1812000465173","Premium Fitness Tracker","yes",262,3.99,"S1212000116709","C1912000006917"
"P1812000280677","Modern Gym Equipment","yes",23,3.99,"S1212000084994","C1912000006917"
"P1812000408560","Eco-Friendly Fitness Tracker","yes",232,4.99,"S1212000144883","C1912000006917"
"P1812000490961","Flexible Yoga Mat","yes",259,2.99,"S1212000116709","C1912000006917"
"P1812000295233","Eco-Friendly Yoga Mat","yes",347,2.99,"S1212000144883","C1912000006917"
"P1812000191976","Sleek Gym Equipment","no",0,3.99,"S1212000084994","C1912000006917"
"P1812000028310","Trendy Gym Equipment","yes",240,3.99,"S1212000116709","C1912000006917"
"P1812000120311","Sleek Fitness Tracker","yes",206,2.99,"S1212000144883","C1912000006917"
"P1812000096220","Innovative Yoga Mat","yes",412,3.99,"S1212000084994","C1912000006917"
"P1812000167385","Stylish Fitness Tracker","yes",97,2.99,"S1212000084994","C1912000006917"
"P1812000449379","Gorgeous Yoga Mat","no",0,2.99,"S1212000144883","C1912000006917"
"P1812000367495","Elegant Fitness Tracker","yes",257,2.99,"S1212000198811","C1912000006917"
"P1812000034943","Innovative Fitness Tracker","yes",242,4.99,"S1212000200771","C1912000006917"
"P1812000264856","Stylish Fitness Tracker","yes",145,3.99,"S1212000192805","C1912000006917"
"P1812000265765","Sleek Running Shoes","yes",148,4.99,"S1212000084994","C1912000006917"
"P1812000108184","Affordable Running Shoes","no",0,3.99,"S1212000116709","C1912000006917"
"P1812000104166","Stylish Yoga Mat","yes",140,4.99,"S1212000116709","C1912000006917"
"P1812000281615","Modern Running Shoes","yes",262,2.99,"S1212000003278","C1912000006917"
"P1812000284488","Stylish Fitness Tracker","yes",116,3.99,"S1212000192805","C1912000006917"
"P1812000005294","Stylish Fitness Tracker","yes",275,3.99,"S1212000198811","C1912000006917"
"P1812000313485","Sleek Gym Equipment","yes",476,4.99,"S1212000084994","C1912000006917"
"P1812000493764","Flexible Fitness Tracker","yes",256,3.99,"S1212000192805","C1912000006917"
"P1812000421511","Fashionable Fitness Tracker","no",0,2.99,"S1212000116709","C1912000006917"
"P1812000140254","Innovative Running Shoes","no",0,3.99,"S1212000116709","C1912000006917"
"P1812000035242","Powerful Gym Equipment","yes",412,3.99,"S1212000003278","C1912000006917"
"P1812000283324","Gorgeous Fitness Tracker","yes",0,2.99,"S1212000192805","C1912000006917"
"P1812000198811","Reliable Fitness Tracker","yes",371,2.99,"S1212000084994","C1912000006917"
"P1812000434498","Compact Fitness Tracker","no",0,2.99,"S1212000144883","C1912000006917"
"P1812000445207","Practical Running Shoes","no",0,2.99,"S1212000198811","C1912000006917"
"P1812000305810","Eco-Friendly Running Shoes","yes",335,3.99,"S1212000084994","C1912000006917"
"P1812000129946","Fashionable Running Shoes","yes",118,3.99,"S1212000003278","C1912000006917"
"P1812000323269","Fashionable Gym Equipment","no",0,3.99,"S1212000198811","C1912000006917"
"P1812000075258","Portable Yoga Mat","yes",441,3.99,"S1212000198811","C1912000006917"
"P1812000012473","Durable Luggage","yes",0,3.99,"S1212000024618","C1912000007217"
"P1812000267823","Innovative Tablet","yes",0,3.99,"S1212000136713","C1912000007217"
"P1812000024618","Innovative Alarm Clock","yes",194,3.99,"S1212000189401","C1912000007217"
"P1812000029689","High-Quality Cookware Set","yes",349,3.99,"S1212000042408","C1912000007217"
"P1812000046265","Compact Luggage","yes",16,3.99,"S1212000079917","C1912000007217"
"P1812000007217","High-Performance Luggage","yes",60,3.99,"S1212000136713","C1912000007217"
"P1812000389496","User-Friendly Couch","yes",266,3.99,"S1212000189401","C1912000007217"
"P1812000063189","Robust Luggage","yes",91,4.99,"S1212000189401","C1912000007217"
"P1812000319802","Elegant Mattress","yes",261,3.99,"S1212000042408","C1912000007217"
"P1812000199527","Powerful Mattress","yes",106,4.99,"S1212000042408","C1912000007217"
"P1812000175971","Elegant Dining Table","yes",122,2.99,"S1212000136713","C1912000007217"
"P1812000040941","Innovative Luggage","yes",180,3.99,"S1212000042408","C1912000007217"
"P1812000391841","Futuristic Curtains","yes",215,4.99,"S1212000042408","C1912000007217"
"P1812000042408","Fashionable Desk","yes",320,2.99,"S1212000024618","C1912000007217"
"P1812000160182","Practical Dining Table","yes",359,2.99,"S1212000042408","C1912000007217"
"P1812000058393","Sleek Alarm Clock","yes",0,4.99,"S1212000079917","C1912000007217"
"P1812000368965","Modern Desk","yes",139,2.99,"S1212000024618","C1912000007217"
"P1812000154921","Trendy Mattress","yes",323,4.99,"S1212000076851","C1912000007217"
"P1812000384457","Flexible Dining Table","yes",301,3.99,"S1212000024618","C1912000007217"
"P1812000130891","Innovative Dining Table","yes",12,2.99,"S1212000136713","C1912000007217"
"P1812000049680","High-Quality Alarm Clock","yes",237,3.99,"S1212000042408","C1912000007217"
"P1812000252745","Ergonomic Luggage","yes",223,4.99,"S1212000042408","C1912000007217"
"P1812000011113","Chic Bed","yes",227,3.99,"S1212000136713","C1912000007217"
"P1812000213364","Practical Luggage","yes",199,4.99,"S1212000189401","C1912000007217"
"P1812000497892","Durable Tablet","yes",171,3.99,"S1212000079917","C1912000007217"
"P1812000041122","Chic Dining Table","yes",361,4.99,"S1212000076851","C1912000007217"
"P1812000189401","Sophisticated Couch","yes",134,3.99,"S1212000189401","C1912000007217"
"P1812000043234","Fashionable Curtains","yes",383,4.99,"S1212000079917","C1912000007217"
"P1812000488990","Compact Couch","yes",0,4.99,"S1212000136713","C1912000007217"
"P1812000461360","Trendy Couch","yes",156,4.99,"S1212000189401","C1912000007217"
"P1812000207644","Ergonomic Dining Table","yes",20,2.99,"S1212000189401","C1912000007217"
"P1812000208139","Compact Couch","yes",136,3.99,"S1212000136713","C1912000007217"
"P1812000062530","User-Friendly Curtains","yes",163,3.99,"S1212000076851","C1912000007217"
"P1812000303920","Stylish Bed","yes",407,3.99,"S1212000079917","C1912000007217"
"P1812000224388","High-Performance Tablet","yes",0,3.99,"S1212000076851","C1912000007217"
"P1812000427303","Robust Luggage","yes",487,2.99,"S1212000079917","C1912000007217"
"P1812000065322","Fashionable Couch","yes",487,3.99,"S1212000076851","C1912000007217"
"P1812000066627","Elegant Alarm Clock","yes",339,3.99,"S1212000076851","C1912000007217"
"P1812000053240","Chic Alarm Clock","yes",281,3.99,"S1212000136713","C1912000007217"
"P1812000242259","Compact Couch","yes",15,4.99,"S1212000079917","C1912000007217"
"P1812000190696","User-Friendly Tablet","yes",454,2.99,"S1212000076851","C1912000007217"
"P1812000380476","Ergonomic Curtains","yes",62,4.99,"S1212000042408","C1912000007217"
"P1812000031654","Fashionable Cookware Set","yes",67,4.99,"S1212000042408","C1912000007217"
"P1812000220930","Eco-Friendly Pillow","yes",451,4.99,"S1212000024618","C1912000007217"
"P1812000436414","Stylish Cookware Set","yes",19,4.99,"S1212000189401","C1912000007217"
"P1812000182276","Stylish Bed","yes",204,3.99,"S1212000024618","C1912000007217"
"P1812000196809","Practical Couch","yes",53,4.99,"S1212000136713","C1912000007217"
"P1812000318264","Affordable Tablet","yes",0,4.99,"S1212000189401","C1912000007217"
"P1812000117429","Robust Curtains","yes",411,3.99,"S1212000042408","C1912000007217"
"P1812000360910","Trendy Dining Table","yes",0,3.99,"S1212000079917","C1912000007217"
"P1812000200771","Innovative Desk","yes",0,3.99,"S1212000024618","C1912000007217"
"P1812000442147","Fashionable Dining Table","yes",317,2.99,"S1212000189401","C1912000007217"
"P1812000107946","Versatile Tablet","no",0,2.99,"S1212000042408","C1912000007217"
"P1812000122884","Innovative Dining Table","yes",339,3.99,"S1212000136713","C1912000007217"
"P1812000002562","Advanced Couch","no",0,4.99,"S1212000076851","C1912000007217"
"P1812000165868","Eco-Friendly Tablet","yes",290,3.99,"S1212000136713","C1912000007217"
"P1812000166779","Fashionable Tablet","yes",148,3.99,"S1212000076851","C1912000007217"
"P1812000287747","High-Performance Bed","yes",381,4.99,"S1212000189401","C1912000007217"
"P1812000155236","Efficient Pillow","yes",473,4.99,"S1212000136713","C1912000007217"
"P1812000290696","Stylish Luggage","yes",433,3.99,"S1212000079917","C1912000007217"
"P1812000089188","Sleek Bed","no",0,3.99,"S1212000076851","C1912000007217"
"P1812000413193","Durable Bed","no",0,4.99,"S1212000024618","C1912000007217"
"P1812000212224","Premium Tablet","yes",169,4.99,"S1212000136713","C1912000007217"
"P1812000253446","Modern Curtains","yes",67,3.99,"S1212000042408","C1912000007217"
"P1812000214874","Sustainable Pillow","yes",433,4.99,"S1212000136713","C1912000007217"
"P1812000254228","Efficient Desk","yes",252,3.99,"S1212000024618","C1912000007217"
"P1812000390503","Advanced Cookware Set","yes",161,3.99,"S1212000079917","C1912000007217"
"P1812000379214","Innovative Cookware Set","yes",196,3.99,"S1212000079917","C1912000007217"
"P1812000459107","Sleek Pillow","yes",84,3.99,"S1212000189401","C1912000007217"
"P1812000192805","Ergonomic Couch","yes",391,3.99,"S1212000042408","C1912000007217"
"P1812000300546","Chic Couch","yes",0,3.99,"S1212000076851","C1912000007217"
"P1812000355783","Eco-Friendly Tablet","yes",173,4.99,"S1212000042408","C1912000007217"
"P1812000101576","High-Performance Couch","yes",450,3.99,"S1212000079917","C1912000007217"
"P1812000222637","Powerful Luggage","yes",222,3.99,"S1212000076851","C1912000007217"
"P1812000183653","Compact Luggage","yes",256,3.99,"S1212000076851","C1912000007217"
"P1812000225284","Sleek Cookware Set","yes",0,2.99,"S1212000042408","C1912000007217"
"P1812000468366","Versatile Desk","yes",78,4.99,"S1212000024618","C1912000007217"
"P1812000227512","Stylish Bed","yes",421,3.99,"S1212000076851","C1912000007217"
"P1812000186622","Fashionable Desk","yes",105,4.99,"S1212000024618","C1912000007217"
"P1812000403110","Gorgeous Pillow","yes",297,4.99,"S1212000136713","C1912000007217"
"P1812000162978","Gorgeous Tablet","yes",459,3.99,"S1212000189401","C1912000007217"
"P1812000432483","Stylish Tablet","yes",467,4.99,"S1212000189401","C1912000007217"
"P1812000164295","Eco-Friendly Mattress","no",0,4.99,"S1212000076851","C1912000007217"
"P1812000032970","Stylish Bed","yes",220,3.99,"S1212000136713","C1912000007217"
"P1812000394491","Ergonomic Dining Table","yes",369,3.99,"S1212000136713","C1912000007217"
"P1812000356396","Robust Luggage","yes",377,4.99,"S1212000079917","C1912000007217"
"P1812000316565","Innovative Luggage","yes",179,3.99,"S1212000042408","C1912000007217"
"P1812000116709","Stylish Couch","yes",65,3.99,"S1212000076851","C1912000007217"
"P1812000278337","Comfortable Couch","yes",366,3.99,"S1212000042408","C1912000007217"
"P1812000331163","Dynamic Curtains","yes",0,4.99,"S1212000024618","C1912000007217"
"P1812000361138","Versatile Bed","yes",384,3.99,"S1212000079917","C1912000007217"
"P1812000454926","Elegant Bed","yes",0,3.99,"S1212000136713","C1912000007217"
"P1812000429472","Gorgeous Desk","yes",31,4.99,"S1212000042408","C1912000007217"
"P1812000307309","Elegant Alarm Clock","yes",415,4.99,"S1212000076851","C1912000007217"
"P1812000163138","Premium Tablet","yes",259,4.99,"S1212000024618","C1912000007217"
"P1812000095770","Fashionable Alarm Clock","yes",306,3.99,"S1212000024618","C1912000007217"
"P1812000448269","Affordable Luggage","yes",331,2.99,"S1212000189401","C1912000007217"
"P1812000406485","Reliable Bed","yes",434,4.99,"S1212000076851","C1912000007217"
"P1812000193718","Fashionable Alarm Clock","yes",125,3.99,"S1212000136713","C1912000007217"
"P1812000450447","Trendy Tablet","yes",369,4.99,"S1212000042408","C1912000007217"
