"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000281615","Modern Running Shoes",2.99,1,0,"yes",276,"C1912000006917",2022-09-01,2022-09-04,10,"Returned","Card","B1312000491403","Khareem","Jazaya","Khareem.Jazaya@outlook.com","a229ddde0081bf6df67d179a6de22d54c82383e6edcd9eccc6620d89bb267d39","Basic",2024-04-03,"C1523000401","A1118000491403","IPS0TY","United Kingdom","Scotland","Inverness","Church Road",7293434241
"P1812000447109","Advanced Handbag",6.99,1,0,"yes",21,"C1912000013764",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000525398","Narisa","Colter","Narisa.Colter@gmail.com","67ee09d9aabb519b7a8caddacee7383ce968c7d5ddf912f4efbe92c61a3f3c69","Premium",2024-06-02,"C1523000408","A1118000525398","EXS4OS","United Kingdom","Scotland","Edinburgh","High Street",7917808551
"P1812000361138","Versatile Bed",3.99,1,0,"yes",395,"C1912000007217",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000525398","Narisa","Colter","Narisa.Colter@gmail.com","67ee09d9aabb519b7a8caddacee7383ce968c7d5ddf912f4efbe92c61a3f3c69","Premium",2024-06-02,"C1523000408","A1118000525398","EXS4OS","United Kingdom","Scotland","Edinburgh","High Street",7917808551
"P1812000338442","Practical Headphones",64.99,1,0,"yes",203,"C1912000005294",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000525398","Narisa","Colter","Narisa.Colter@gmail.com","67ee09d9aabb519b7a8caddacee7383ce968c7d5ddf912f4efbe92c61a3f3c69","Premium",2024-06-02,"C1523000408","A1118000525398","EXS4OS","United Kingdom","Scotland","Edinburgh","High Street",7917808551
"P1812000080133","Fashionable Perfume",2.99,1,0,"yes",22,"C1912000002562",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000525398","Narisa","Colter","Narisa.Colter@gmail.com","67ee09d9aabb519b7a8caddacee7383ce968c7d5ddf912f4efbe92c61a3f3c69","Premium",2024-06-02,"C1523000408","A1118000525398","EXS4OS","United Kingdom","Scotland","Edinburgh","High Street",7917808551
"P1812000261125","Luxurious Mattress",3.99,1,0,"yes",120,"C1912000007217",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000525398","Narisa","Colter","Narisa.Colter@gmail.com","67ee09d9aabb519b7a8caddacee7383ce968c7d5ddf912f4efbe92c61a3f3c69","Premium",2024-06-02,"C1523000408","A1118000525398","EXS4OS","United Kingdom","Scotland","Edinburgh","High Street",7917808551
"P1812000221153","Gorgeous Perfume",3.99,1,0,"yes",252,"C1912000002562",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000525398","Narisa","Colter","Narisa.Colter@gmail.com","67ee09d9aabb519b7a8caddacee7383ce968c7d5ddf912f4efbe92c61a3f3c69","Premium",2024-06-02,"C1523000408","A1118000525398","EXS4OS","United Kingdom","Scotland","Edinburgh","High Street",7917808551
"P1812000322880","Compact Handbag",6.99,1,0,"yes",364,"C1912000013764",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000525398","Narisa","Colter","Narisa.Colter@gmail.com","67ee09d9aabb519b7a8caddacee7383ce968c7d5ddf912f4efbe92c61a3f3c69","Premium",2024-06-02,"C1523000408","A1118000525398","EXS4OS","United Kingdom","Scotland","Edinburgh","High Street",7917808551
"P1812000479551","Luxurious Luggage",4.99,1,0,"yes",255,"C1912000007217",2022-09-01,2022-09-03,0,"Returned","Card","B1312000167385","Torren","Sephora","Torren.Sephora@outlook.com","45dfa950a201e4bb99aa84278860993f28725d7f70a81325298b9ece5ef9542e","Premium",2025-02-03,"C1523000174","A1118000167385","KST0FE","United Kingdom","England","Kingston-upon-Hull","High Street",7374745792
"P1812000289316","Portable Calculator",2.99,1,0,"yes",35,"C1912000011113",2022-09-01,2022-09-03,0,"Returned","Card","B1312000167385","Torren","Sephora","Torren.Sephora@outlook.com","45dfa950a201e4bb99aa84278860993f28725d7f70a81325298b9ece5ef9542e","Premium",2025-02-03,"C1523000174","A1118000167385","KST0FE","United Kingdom","England","Kingston-upon-Hull","High Street",7374745792
"P1812000072697","Comfortable Smartphone",35.99,1,0,"yes",146,"C1912000010343",2022-09-01,2022-09-03,0,"Returned","Card","B1312000167385","Torren","Sephora","Torren.Sephora@outlook.com","45dfa950a201e4bb99aa84278860993f28725d7f70a81325298b9ece5ef9542e","Premium",2025-02-03,"C1523000174","A1118000167385","KST0FE","United Kingdom","England","Kingston-upon-Hull","High Street",7374745792
"P1812000248456","Eco-Friendly Notebook",2.99,1,0,"yes",362,"C1912000011113",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000361138","Halo","Finna","Halo.Finna@outlook.com","8c8e41ede7bce810fa79e1d71c629ab5de6325d96319f8020f22b5d08b0b3f6a","Premium",2024-03-21,"C1523000027","A1118000361138","AER5YV","United Kingdom","Scotland","Aberdeen","Main Street",7534811633
"P1812000017808","Sleek Baby Monitor",2.99,1,0,"yes",78,"C1912000008398",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000361138","Halo","Finna","Halo.Finna@outlook.com","8c8e41ede7bce810fa79e1d71c629ab5de6325d96319f8020f22b5d08b0b3f6a","Premium",2024-03-21,"C1523000027","A1118000361138","AER5YV","United Kingdom","Scotland","Aberdeen","Main Street",7534811633
"P1812000038720","Sleek Sneakers",3.99,1,0.1,"yes",33,"C1912000009328",2022-09-01,2022-09-02,0,"Returned","Card","B1312000629913","Sherlynn","Jacorian","Sherlynn.Jacorian@hotmail.com","c86014f86c8b592e75d41f78c311ed91ef6b815ab471a4d0bc1c7b2fa3a19e5c","VIP",2024-04-04,"C1523000407","A1118000629913","SDZ5ES","United Kingdom","Wales","St Davids","Station Road",7172795550
"P1812000092523","Sleek Makeup Kit",2.99,1,0.1,"yes",438,"C1912000002562",2022-09-01,2022-09-02,0,"Returned","Card","B1312000629913","Sherlynn","Jacorian","Sherlynn.Jacorian@hotmail.com","c86014f86c8b592e75d41f78c311ed91ef6b815ab471a4d0bc1c7b2fa3a19e5c","VIP",2024-04-04,"C1523000407","A1118000629913","SDZ5ES","United Kingdom","Wales","St Davids","Station Road",7172795550
"P1812000467684","Robust Shirt",2.99,1,0.1,"yes",288,"C1912000009328",2022-09-01,2022-09-02,0,"Returned","Card","B1312000629913","Sherlynn","Jacorian","Sherlynn.Jacorian@hotmail.com","c86014f86c8b592e75d41f78c311ed91ef6b815ab471a4d0bc1c7b2fa3a19e5c","VIP",2024-04-04,"C1523000407","A1118000629913","SDZ5ES","United Kingdom","Wales","St Davids","Station Road",7172795550
"P1812000263618","Reliable Speaker",68.99,1,0.1,"yes",453,"C1912000005294",2022-09-01,2022-09-02,0,"Returned","Card","B1312000629913","Sherlynn","Jacorian","Sherlynn.Jacorian@hotmail.com","c86014f86c8b592e75d41f78c311ed91ef6b815ab471a4d0bc1c7b2fa3a19e5c","VIP",2024-04-04,"C1523000407","A1118000629913","SDZ5ES","United Kingdom","Wales","St Davids","Station Road",7172795550
"P1812000150337","Eco-Friendly Yoga Mat",3.99,1,0.1,"yes",156,"C1912000006917",2022-09-01,2022-09-02,0,"Returned","Card","B1312000629913","Sherlynn","Jacorian","Sherlynn.Jacorian@hotmail.com","c86014f86c8b592e75d41f78c311ed91ef6b815ab471a4d0bc1c7b2fa3a19e5c","VIP",2024-04-04,"C1523000407","A1118000629913","SDZ5ES","United Kingdom","Wales","St Davids","Station Road",7172795550
"P1812000489731","Elegant Face Cream",3.99,1,0,"yes",164,"C1912000002562",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000194688","Yoseph","Martie","Yoseph.Martie@yahoo.com","74a0e49c18e9580a15566c4d5b966ec35b806686118f1fe4072aca58dba585d5","Premium",2024-05-06,"C1523000291","A1118000194688","MVM5YW","United Kingdom","England","Manchester","Station Road",7375361216
"P1812000255317","Versatile Washing Machine",35.99,1,0,"yes",63,"C1912000001514",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000194688","Yoseph","Martie","Yoseph.Martie@yahoo.com","74a0e49c18e9580a15566c4d5b966ec35b806686118f1fe4072aca58dba585d5","Premium",2024-05-06,"C1523000291","A1118000194688","MVM5YW","United Kingdom","England","Manchester","Station Road",7375361216
"P1812000317229","Dynamic Television",66.99,1,0,"yes",489,"C1912000005294",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000194688","Yoseph","Martie","Yoseph.Martie@yahoo.com","74a0e49c18e9580a15566c4d5b966ec35b806686118f1fe4072aca58dba585d5","Premium",2024-05-06,"C1523000291","A1118000194688","MVM5YW","United Kingdom","England","Manchester","Station Road",7375361216
"P1812000461360","Trendy Couch",4.99,1,0,"yes",162,"C1912000007217",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000194688","Yoseph","Martie","Yoseph.Martie@yahoo.com","74a0e49c18e9580a15566c4d5b966ec35b806686118f1fe4072aca58dba585d5","Premium",2024-05-06,"C1523000291","A1118000194688","MVM5YW","United Kingdom","England","Manchester","Station Road",7375361216
"P1812000324544","Trendy Baby Stroller",2.99,1,0,"yes",230,"C1912000008398",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000194688","Yoseph","Martie","Yoseph.Martie@yahoo.com","74a0e49c18e9580a15566c4d5b966ec35b806686118f1fe4072aca58dba585d5","Premium",2024-05-06,"C1523000291","A1118000194688","MVM5YW","United Kingdom","England","Manchester","Station Road",7375361216
"P1812000329607","Futuristic Perfume",3.99,1,0.1,"yes",197,"C1912000002562",2022-09-01,2022-09-02,0,"Returned","Card","B1312000881298","Cyntia","Millie","Cyntia.Millie@gmail.com","9b0160e201ddb4d439b56d19fa4e9886c2a4f08aa5f4722062680fff7f059bb5","VIP",2024-12-22,"C1523000277","A1118000881298","GPH8UB","United Kingdom","Scotland","Glasgow","Park Avenue",7875696919
"P1812000481678","Sleek Headphones",39.99,1,0.1,"yes",494,"C1912000005294",2022-09-01,2022-09-02,0,"Returned","Card","B1312000881298","Cyntia","Millie","Cyntia.Millie@gmail.com","9b0160e201ddb4d439b56d19fa4e9886c2a4f08aa5f4722062680fff7f059bb5","VIP",2024-12-22,"C1523000277","A1118000881298","GPH8UB","United Kingdom","Scotland","Glasgow","Park Avenue",7875696919
"P1812000228726","Compact Earphones",58.99,1,0.1,"yes",452,"C1912000005294",2022-09-01,2022-09-02,0,"Returned","Card","B1312000881298","Cyntia","Millie","Cyntia.Millie@gmail.com","9b0160e201ddb4d439b56d19fa4e9886c2a4f08aa5f4722062680fff7f059bb5","VIP",2024-12-22,"C1523000277","A1118000881298","GPH8UB","United Kingdom","Scotland","Glasgow","Park Avenue",7875696919
"P1812000436414","Stylish Cookware Set",4.99,1,0.1,"yes",25,"C1912000007217",2022-09-01,2022-09-02,0,"Returned","Card","B1312000881298","Cyntia","Millie","Cyntia.Millie@gmail.com","9b0160e201ddb4d439b56d19fa4e9886c2a4f08aa5f4722062680fff7f059bb5","VIP",2024-12-22,"C1523000277","A1118000881298","GPH8UB","United Kingdom","Scotland","Glasgow","Park Avenue",7875696919
"P1812000165868","Eco-Friendly Tablet",3.99,1,0.1,"yes",297,"C1912000007217",2022-09-01,2022-09-02,0,"Returned","Card","B1312000881298","Cyntia","Millie","Cyntia.Millie@gmail.com","9b0160e201ddb4d439b56d19fa4e9886c2a4f08aa5f4722062680fff7f059bb5","VIP",2024-12-22,"C1523000277","A1118000881298","GPH8UB","United Kingdom","Scotland","Glasgow","Park Avenue",7875696919
"P1812000349833","Sustainable Television",69.99,1,0.1,"yes",454,"C1912000005294",2022-09-01,2022-09-02,0,"Returned","Card","B1312000881298","Cyntia","Millie","Cyntia.Millie@gmail.com","9b0160e201ddb4d439b56d19fa4e9886c2a4f08aa5f4722062680fff7f059bb5","VIP",2024-12-22,"C1523000277","A1118000881298","GPH8UB","United Kingdom","Scotland","Glasgow","Park Avenue",7875696919
"P1812000308448","Sleek Gaming Console",42.99,1,0.1,"yes",378,"C1912000005294",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000750828","Hardy","Ayme","Hardy.Ayme@gmail.com","260d1b15c01d212a0bf6e2376cf340d67b1153d2108eb7893e3e8b8cbe50d2ec","VIP",2024-05-08,"C1523000279","A1118000750828","SVM6HI","United Kingdom","England","Southend-on-Sea","Main Street",7716549667
"P1812000135765","User-Friendly Dress",5.99,1,0.1,"yes",54,"C1912000013764",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000750828","Hardy","Ayme","Hardy.Ayme@gmail.com","260d1b15c01d212a0bf6e2376cf340d67b1153d2108eb7893e3e8b8cbe50d2ec","VIP",2024-05-08,"C1523000279","A1118000750828","SVM6HI","United Kingdom","England","Southend-on-Sea","Main Street",7716549667
"P1812000292757","Stylish Laptop",33.99,1,0,"yes",292,"C1912000004625",2022-09-01,2022-09-04,10,"Returned","Card","B1312000811902","Fate","Truc","Fate.Truc@aol.com","e7ba083102179c70dfb873dafaa48f12f1880414e52e139a1516eefe9a2d8e4a","Basic",2024-09-04,"C1523000386","A1118000811902","BWR5PN","United Kingdom","England","Bath","Church Road",7319488911
"P1812000380476","Ergonomic Curtains",4.99,1,0,"yes",64,"C1912000007217",2022-09-01,2022-09-04,10,"Returned","Card","B1312000811902","Fate","Truc","Fate.Truc@aol.com","e7ba083102179c70dfb873dafaa48f12f1880414e52e139a1516eefe9a2d8e4a","Basic",2024-09-04,"C1523000386","A1118000811902","BWR5PN","United Kingdom","England","Bath","Church Road",7319488911
"P1812000409240","Powerful Backpack",2.99,1,0,"yes",250,"C1912000009328",2022-09-01,2022-09-04,10,"Returned","Card","B1312000811902","Fate","Truc","Fate.Truc@aol.com","e7ba083102179c70dfb873dafaa48f12f1880414e52e139a1516eefe9a2d8e4a","Basic",2024-09-04,"C1523000386","A1118000811902","BWR5PN","United Kingdom","England","Bath","Church Road",7319488911
"P1812000355783","Eco-Friendly Tablet",4.99,1,0,"yes",180,"C1912000007217",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000164295","Gwendalyn","Jeanet","Gwendalyn.Jeanet@yahoo.com","34297e42702f7116bb2681cbe4c9d3d8b647736a9bfd4bd60a3368a56d689444","Premium",2024-12-16,"C1523000109","A1118000164295","LZL5JH","United Kingdom","England","Lincoln","High Street",7367538174
"P1812000120311","Sleek Fitness Tracker",2.99,1,0,"yes",217,"C1912000006917",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000164295","Gwendalyn","Jeanet","Gwendalyn.Jeanet@yahoo.com","34297e42702f7116bb2681cbe4c9d3d8b647736a9bfd4bd60a3368a56d689444","Premium",2024-12-16,"C1523000109","A1118000164295","LZL5JH","United Kingdom","England","Lincoln","High Street",7367538174
"P1812000259436","Elegant Sunglasses",5.99,1,0,"yes",171,"C1912000013764",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000164295","Gwendalyn","Jeanet","Gwendalyn.Jeanet@yahoo.com","34297e42702f7116bb2681cbe4c9d3d8b647736a9bfd4bd60a3368a56d689444","Premium",2024-12-16,"C1523000109","A1118000164295","LZL5JH","United Kingdom","England","Lincoln","High Street",7367538174
"P1812000442147","Fashionable Dining Table",2.99,1,0,"yes",325,"C1912000007217",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000164295","Gwendalyn","Jeanet","Gwendalyn.Jeanet@yahoo.com","34297e42702f7116bb2681cbe4c9d3d8b647736a9bfd4bd60a3368a56d689444","Premium",2024-12-16,"C1523000109","A1118000164295","LZL5JH","United Kingdom","England","Lincoln","High Street",7367538174
"P1812000015702","Powerful Television",65.99,1,0,"yes",327,"C1912000005294",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000164295","Gwendalyn","Jeanet","Gwendalyn.Jeanet@yahoo.com","34297e42702f7116bb2681cbe4c9d3d8b647736a9bfd4bd60a3368a56d689444","Premium",2024-12-16,"C1523000109","A1118000164295","LZL5JH","United Kingdom","England","Lincoln","High Street",7367538174
"P1812000099163","Advanced Notebook",1.99,1,0,"yes",101,"C1912000011113",2022-09-01,2022-09-03,0,"Delivered","Cash","B1312000164295","Gwendalyn","Jeanet","Gwendalyn.Jeanet@yahoo.com","34297e42702f7116bb2681cbe4c9d3d8b647736a9bfd4bd60a3368a56d689444","Premium",2024-12-16,"C1523000109","A1118000164295","LZL5JH","United Kingdom","England","Lincoln","High Street",7367538174
"P1812000193718","Fashionable Alarm Clock",3.99,1,0.1,"yes",129,"C1912000007217",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000336","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000206480","Fashionable Gaming Console",55.99,1,0.1,"yes",58,"C1912000005294",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000336","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000182276","Stylish Bed",3.99,1,0.1,"yes",214,"C1912000007217",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000336","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000083168","Sleek Blender",34.99,1,0,"yes",385,"C1912000001514",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000495711","Quintarious","Georganne","Quintarious.Georganne@aol.com","96bbe44294d76be54fc9b3ab853fb552e695b828d5d46ee57afc3ae33736b588","Basic",2024-04-05,"C1523000157","A1118000495711","CAY3HK","United Kingdom","Wales","Cardiff","Park Avenue",7360990392
"P1812000029689","High-Quality Cookware Set",3.99,1,0,"yes",358,"C1912000007217",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000495711","Quintarious","Georganne","Quintarious.Georganne@aol.com","96bbe44294d76be54fc9b3ab853fb552e695b828d5d46ee57afc3ae33736b588","Basic",2024-04-05,"C1523000157","A1118000495711","CAY3HK","United Kingdom","Wales","Cardiff","Park Avenue",7360990392
