product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000349833,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000692144,C1523000321
P1812000329607,C1912000002562,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000913469,C1523000172
P1812000473822,C1912000010343,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000913469,C1523000172
P1812000042408,C1912000007217,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000064415,C1912000013764,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000491403,C1912000005294,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000149942,C1912000004625,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000460725,C1912000001514,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000301920,C1912000002562,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000415115,C1912000011113,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000205627,C1912000011113,03/09/2022,06/09/2022,NA,Cancelled,Card,B1312000204497,C1523000297
P1812000319802,C1912000007217,03/09/2022,04/09/2022,0,Returned,Card,B1312000424536,C1523000232
P1812000063189,C1912000007217,03/09/2022,04/09/2022,0,Returned,Card,B1312000424536,C1523000232
P1812000149942,C1912000004625,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000135765,C1523000312
P1812000100582,C1912000011113,03/09/2022,05/09/2022,0,Delivered,Card,B1312000027865,C1523000479
P1812000235636,C1912000013764,03/09/2022,04/09/2022,0,Delivered,Card,B1312000922634,C1523000180
P1812000131212,C1912000013764,03/09/2022,04/09/2022,0,Delivered,Card,B1312000922634,C1523000180
P1812000097209,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Card,B1312000922634,C1523000180
P1812000426661,C1912000008398,03/09/2022,04/09/2022,0,Delivered,Card,B1312000922634,C1523000180
P1812000069873,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Card,B1312000922634,C1523000180
P1812000185183,C1912000009328,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000865429,C1523000386
P1812000326973,C1912000010343,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000712170,C1523000327
P1812000082112,C1912000005294,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000712170,C1523000327
P1812000192805,C1912000007217,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000613764,C1523000173
P1812000019447,C1912000010343,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000613764,C1523000173
P1812000374129,C1912000001514,03/09/2022,04/09/2022,0,Returned,Card,B1312000051687,C1523000489
P1812000028310,C1912000006917,03/09/2022,04/09/2022,0,Returned,Card,B1312000051687,C1523000489
P1812000492109,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000249378,C1523000238
P1812000050171,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000249378,C1523000238
P1812000478218,C1912000009328,03/09/2022,06/09/2022,10,Delivered,Card,B1312000362336,C1523000218
P1812000245156,C1912000013764,03/09/2022,06/09/2022,10,Delivered,Card,B1312000362336,C1523000218
P1812000280677,C1912000006917,03/09/2022,06/09/2022,10,Delivered,Card,B1312000362336,C1523000218
P1812000203528,C1912000013764,03/09/2022,06/09/2022,10,Delivered,Card,B1312000816271,C1523000494
P1812000292757,C1912000004625,03/09/2022,06/09/2022,10,Delivered,Card,B1312000816271,C1523000494
P1812000145379,C1912000007217,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000920475,C1523000020
P1812000171443,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000920475,C1523000020
P1812000291656,C1912000007217,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000920475,C1523000020
P1812000337864,C1912000010343,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000390503,C1523000267
P1812000492109,C1912000001514,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000390503,C1523000267
P1812000387195,C1912000001514,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000390503,C1523000267
P1812000122884,C1912000007217,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000390503,C1523000267
P1812000370308,C1912000002562,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000390503,C1523000267
P1812000394491,C1912000007217,03/09/2022,05/09/2022,0,Cancelled,Card,B1312000164295,C1523000095
P1812000151863,C1912000010343,03/09/2022,05/09/2022,0,Cancelled,Card,B1312000164295,C1523000095
P1812000174119,C1912000001514,03/09/2022,05/09/2022,0,Cancelled,Card,B1312000164295,C1523000095
P1812000495711,C1912000001514,03/09/2022,05/09/2022,0,Returned,Card,B1312000771818,C1523000434
P1812000134250,C1912000008398,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000277262,C1523000413
P1812000076851,C1912000009328,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000277262,C1523000413
P1812000335574,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Card,B1312000856991,C1523000420
P1812000221153,C1912000002562,03/09/2022,05/09/2022,0,Delivered,Card,B1312000856991,C1523000420
P1812000026748,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Card,B1312000645178,C1523000123
P1812000150337,C1912000006917,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000887628,C1523000234
P1812000023125,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000887628,C1523000234
P1812000083168,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000887628,C1523000234
P1812000316565,C1912000007217,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000887628,C1523000234
P1812000147888,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000887628,C1523000234
P1812000076851,C1912000009328,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000914629,C1523000256
P1812000048389,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000914629,C1523000256
P1812000263618,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000914629,C1523000256
P1812000241445,C1912000009328,03/09/2022,05/09/2022,0,Cancelled,Card,B1312000460725,C1523000327
P1812000268489,C1912000001514,03/09/2022,05/09/2022,0,Cancelled,Card,B1312000460725,C1523000327
P1812000183653,C1912000007217,03/09/2022,05/09/2022,0,Cancelled,Card,B1312000460725,C1523000327
P1812000081615,C1912000005294,03/09/2022,05/09/2022,0,Returned,Card,B1312000025525,C1523000162
P1812000184926,C1912000004625,03/09/2022,05/09/2022,0,Returned,Card,B1312000025525,C1523000162
P1812000368965,C1912000007217,03/09/2022,05/09/2022,0,Returned,Card,B1312000025525,C1523000162
P1812000308448,C1912000005294,03/09/2022,05/09/2022,0,Returned,Card,B1312000025525,C1523000162
P1812000151863,C1912000010343,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000147888,C1523000125
P1812000045323,C1912000008398,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000147888,C1523000125
P1812000394491,C1912000007217,03/09/2022,06/09/2022,10,Delivered,Card,B1312000386523,C1523000065
P1812000409240,C1912000009328,03/09/2022,06/09/2022,10,Delivered,Card,B1312000386523,C1523000065
P1812000066627,C1912000007217,03/09/2022,06/09/2022,10,Delivered,Card,B1312000386523,C1523000065
P1812000059376,C1912000009328,03/09/2022,06/09/2022,10,Delivered,Card,B1312000386523,C1523000065
P1812000452308,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Card,B1312000766171,C1523000333
P1812000378422,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Card,B1312000766171,C1523000333
P1812000097209,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Card,B1312000766171,C1523000333
P1812000498487,C1912000011113,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000898308,C1523000221
P1812000197860,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000432483,C1523000117
P1812000226864,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000432483,C1523000117
P1812000453567,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000432483,C1523000117
P1812000406485,C1912000007217,03/09/2022,06/09/2022,10,Cancelled,Card,B1312000703938,C1523000432
P1812000027865,C1912000010343,03/09/2022,06/09/2022,10,Returned,Card,B1312000048389,C1523000348
P1812000026748,C1912000001514,03/09/2022,06/09/2022,10,Returned,Card,B1312000048389,C1523000348
P1812000159688,C1912000008398,03/09/2022,06/09/2022,10,Returned,Card,B1312000048389,C1523000348
P1812000190696,C1912000007217,03/09/2022,06/09/2022,10,Returned,Card,B1312000048389,C1523000348
P1812000137866,C1912000008398,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000720536,C1523000087
P1812000129946,C1912000006917,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000720536,C1523000087
P1812000342549,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000720536,C1523000087
P1812000065322,C1912000007217,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000720536,C1523000087
P1812000150337,C1912000006917,03/09/2022,04/09/2022,0,Delivered,Card,B1312000751546,C1523000421
P1812000077308,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Card,B1312000751546,C1523000421
P1812000008398,C1912000013764,03/09/2022,04/09/2022,0,Delivered,Card,B1312000751546,C1523000421
P1812000186622,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Card,B1312000751546,C1523000421
P1812000450447,C1912000007217,03/09/2022,06/09/2022,10,Delivered,Card,B1312000712170,C1523000032
P1812000054821,C1912000005294,03/09/2022,06/09/2022,10,Delivered,Card,B1312000712170,C1523000032
P1812000121785,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000743583,C1523000288
P1812000343210,C1912000011113,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000743583,C1523000288
P1812000182276,C1912000007217,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000712170,C1523000321
P1812000026748,C1912000001514,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000712170,C1523000321
P1812000133576,C1912000002562,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000712170,C1523000321
P1812000435502,C1912000007217,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000712170,C1523000321
P1812000375316,C1912000008398,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000712170,C1523000321
P1812000185183,C1912000009328,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000251977,C1523000353
P1812000490961,C1912000006917,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000251977,C1523000353
P1812000024618,C1912000007217,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000251977,C1523000353
P1812000173558,C1912000013764,03/09/2022,06/09/2022,10,Returned,Card,B1312000990267,C1523000139
P1812000207644,C1912000007217,03/09/2022,06/09/2022,10,Returned,Card,B1312000990267,C1523000139
P1812000316565,C1912000007217,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000220930,C1523000265
P1812000061140,C1912000009328,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000220930,C1523000265
P1812000084994,C1912000010343,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000220930,C1523000265
P1812000135765,C1912000013764,03/09/2022,05/09/2022,0,Delivered,Card,B1312000579218,C1523000471
P1812000484135,C1912000013764,03/09/2022,05/09/2022,0,Delivered,Card,B1312000579218,C1523000471
P1812000142104,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Card,B1312000579218,C1523000471
P1812000173558,C1912000013764,03/09/2022,05/09/2022,0,Delivered,Card,B1312000579218,C1523000471
P1812000311357,C1912000004625,03/09/2022,04/09/2022,0,Delivered,Card,B1312000725236,C1523000481
P1812000179151,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Card,B1312000725236,C1523000481
P1812000083168,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Card,B1312000725236,C1523000481
P1812000129946,C1912000006917,03/09/2022,04/09/2022,0,Delivered,Card,B1312000725236,C1523000481
P1812000384457,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Card,B1312000725236,C1523000481
P1812000451501,C1912000010343,03/09/2022,04/09/2022,0,Delivered,Card,B1312000725236,C1523000481
P1812000366182,C1912000009328,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000863841,C1523000074
P1812000145379,C1912000007217,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000863841,C1523000074
P1812000303920,C1912000007217,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000863841,C1523000074
P1812000171443,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000583158,C1523000215
P1812000266652,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000583158,C1523000215
P1812000269597,C1912000001514,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000583158,C1523000215
P1812000321476,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000583158,C1523000215
P1812000236663,C1912000005294,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000277262,C1523000459
P1812000209621,C1912000007217,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000277262,C1523000459
P1812000320687,C1912000002562,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000277262,C1523000459
P1812000406485,C1912000007217,03/09/2022,06/09/2022,NA,Returned,Card,B1312000317229,C1523000492
P1812000335574,C1912000001514,03/09/2022,06/09/2022,NA,Returned,Card,B1312000317229,C1523000492
P1812000440859,C1912000005294,03/09/2022,06/09/2022,NA,Returned,Card,B1312000317229,C1523000492
P1812000027865,C1912000010343,03/09/2022,06/09/2022,NA,Returned,Card,B1312000317229,C1523000492
P1812000156554,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000001514,C1523000462
P1812000370308,C1912000002562,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000001514,C1523000462
P1812000129946,C1912000006917,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000001514,C1523000462
P1812000307309,C1912000007217,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000445207,C1523000206
P1812000223334,C1912000005294,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000445207,C1523000206
P1812000138259,C1912000004625,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000445207,C1523000206
P1812000265765,C1912000006917,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000445207,C1523000206
P1812000447109,C1912000013764,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000445207,C1523000206
P1812000391841,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Card,B1312000063189,C1523000359
P1812000355783,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Card,B1312000063189,C1523000359
P1812000240826,C1912000013764,03/09/2022,05/09/2022,0,Delivered,Cash,B1312000991260,C1523000267
P1812000006917,C1912000001514,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000861927,C1523000487
P1812000023125,C1912000005294,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000861927,C1523000487
P1812000364718,C1912000007217,03/09/2022,06/09/2022,NA,Delivered,Cash,B1312000861927,C1523000487
P1812000208139,C1912000007217,03/09/2022,06/09/2022,10,Cancelled,Card,B1312000857238,C1523000107
P1812000240826,C1912000013764,03/09/2022,05/09/2022,0,Returned,Card,B1312000571558,C1523000415
P1812000371175,C1912000002562,03/09/2022,05/09/2022,0,Returned,Card,B1312000571558,C1523000415
P1812000368965,C1912000007217,03/09/2022,05/09/2022,0,Returned,Card,B1312000571558,C1523000415
P1812000458207,C1912000002562,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000799956,C1523000067
P1812000149942,C1912000004625,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000799956,C1523000067
P1812000115335,C1912000013764,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000799956,C1523000067
P1812000446400,C1912000010343,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000799956,C1523000067
P1812000198811,C1912000006917,03/09/2022,04/09/2022,0,Delivered,Card,B1312000956157,C1523000032
