"review_id","rating","review","review_date","product_id","buyer_id"
"R1771000021454",1,"Disappointed with purchase, regret buying.",2022-09-16 17:00:09.492349,"P1812000105762","B1312000610541"
"R1771000022939",1,"Cheaply made, fell apart quickly.",2022-09-28 16:48:33.390759,"P1812000370308","B1312000657698"
"R1771000023125",1,"Misleading description, not what I expected.",2022-09-19 21:58:10.152454,"P1812000368965","B1312000223334"
"R1771000024618",1,"Received wrong color, very disappointed.",2022-09-22 11:52:10.971977,"P1812000273756","B1312000460725"
"R1771000025525",1,"Faulty product, wasted my money.",2022-09-15 11:08:01.811875,"P1812000093979","B1312000079917"
"R1771000026748",1,"Received wrong size, frustrating experience.",2022-09-21 12:46:08.5825,"P1812000100582","B1312000119226"
"R1771000027865",1,"Broken upon arrival, terrible experience.",2022-09-07 21:29:48.925934,"P1812000322880","B1312000010343"
"R1771000028310",1,"Item fell apart after a few uses.",2022-09-03 01:17:31.259574,"P1812000246556","B1312000601789"
"R1771000029689",1,"Poor quality, broke after a few uses.",2022-09-16 05:43:03.553146,"P1812000446400","B1312000334647"
"R1771000030692",1,"Item arrived late, poor service.",2022-09-07 21:42:33.161755,"P1812000292757","B1312000592699"
"R1771000031654",1,"Not durable at all, fell apart.",2022-09-09 13:07:21.378875,"P1812000133576","B1312000600539"
"R1771000032970",1,"Item arrived broken, terrible experience.",2022-09-26 10:26:52.934304,"P1812000024618","B1312000181633"
"R1771000033472",1,"Product arrived incomplete, very disappointed.",2022-09-04 17:30:15.379642,"P1812000335574","B1312000676796"
"R1771000034943",1,"Broken upon arrival, terrible experience.",2022-09-21 19:11:39.342151,"P1812000098257","B1312000030692"
"R1771000035242",1,"Item never arrived, very frustrating.",2022-09-09 03:38:26.423414,"P1812000116709","B1312000027865"
"R1771000036643",1,"Low-quality item, waste of money.",2022-09-11 19:29:13.653083,"P1812000426661","B1312000336390"
"R1771000037589",1,"Product did not work, very disappointed.",2022-09-18 00:44:47.248817,"P1812000332179","B1312000627341"
"R1771000038720",1,"Cheap materials, not worth the price.",2022-09-06 05:17:06.702215,"P1812000387195","B1312000550171"
"R1771000039874",1,"Cheaply made, not durable at all.",2022-09-05 06:14:31.221241,"P1812000197860","B1312000374129"
"R1771000040941",1,"Product arrived damaged, do not recommend.",2022-09-21 02:22:14.859295,"P1812000105762","B1312000090636"
"R1771000041122",1,"Product did not work as intended, very disappointed.",2022-09-08 02:12:23.575185,"P1812000268489","B1312000592699"
"R1771000042408",1,"Received damaged item, very disappointed.",2022-09-09 11:31:17.003879,"P1812000265765","B1312000743583"
"R1771000043234",1,"Extremely disappointed, do not recommend.",2022-09-20 18:13:43.053422,"P1812000167385","B1312000484135"
"R1771000044920",1,"Cheap material, fell apart quickly.",2022-09-02 19:57:53.798401,"P1812000050171","B1312000319802"
"R1771000045323",1,"Did not meet expectations, very unhappy.",2022-09-22 16:07:02.306699,"P1812000307309","B1312000266652"
"R1771000046265",1,"Unusable product, complete waste of money.",2022-09-24 10:11:15.106917,"P1812000167385","B1312000683676"
"R1771000047316",1,"Item arrived broken, very disappointed.",2022-09-29 07:29:07.127998,"P1812000483745","B1312000127342"
"R1771000048389",1,"Product did not work, total disappointment.",2022-09-29 01:12:17.355166,"P1812000177960","B1312000432483"
"R1771000049680",1,"Not durable at all, fell apart.",2022-09-05 01:23:33.191387,"P1812000170883","B1312000636573"
"R1771000050171",1,"Poorly made, fell apart immediately.",2022-09-06 14:45:51.828938,"P1812000453567","B1312000561978"
"R1771000051687",1,"Item did not match description, very disappointed.",2022-09-12 00:14:36.999343,"P1812000079917","B1312000406485"
"R1771000052674",1,"Item broke after one use, very disappointed.",2022-09-01 21:35:23.351534,"P1812000307309","B1312000785843"
"R1771000053240",1,"Item arrived broken, very disappointed.",2022-09-05 21:47:37.231451,"P1812000173558","B1312000235636"
"R1771000054821",1,"Product arrived incomplete, very disappointed.",2022-09-08 05:11:45.682477,"P1812000106989","B1312000034943"
"R1771000055964",1,"Disappointed with purchase, regret buying.",2022-09-07 05:29:18.428441,"P1812000026748","B1312000545632"
"R1771000056958",1,"Dissatisfied with purchase, regret buying.",2022-09-22 20:14:50.773401,"P1812000412889","B1312000671829"
"R1771000057252",1,"Misleading description, very disappointed.",2022-09-15 06:30:28.986851,"P1812000187732","B1312000575289"
"R1771000058393",1,"Misleading description, not what I expected.",2022-09-08 10:34:02.895409,"P1812000183653","B1312000609267"
"R1771000059376",1,"Product did not work, very disappointed.",2022-09-12 03:26:13.862621,"P1812000261125","B1312000631927"
"R1771000060562",1,"Misleading description, not what I expected.",2022-09-28 07:38:43.202222,"P1812000134250","B1312000241445"
"R1771000061140",1,"Cheaply made, fell apart quickly.",2022-09-26 15:56:42.289623,"P1812000440859","B1312000253446"
"R1771000062530",1,"Item arrived late and damaged.",2022-09-21 01:03:09.790504,"P1812000479551","B1312000065322"
"R1771000063189",1,"Extremely disappointed, do not recommend.",2022-09-04 05:02:24.470755,"P1812000135765","B1312000291656"
"R1771000064415",1,"Defective product, would not buy again.",2022-09-19 01:05:03.552611,"P1812000233974","B1312000443430"
"R1771000065322",1,"Dissatisfied with purchase, regret buying.",2022-09-09 15:48:21.068771,"P1812000279772","B1312000678151"
"R1771000066627",1,"Received damaged item, very disappointed.",2022-09-18 01:48:34.938924,"P1812000366182","B1312000796570"
"R1771000067215",1,"Poorly made, fell apart immediately.",2022-09-29 21:46:38.365279,"P1812000379214","B1312000353889"
"R1771000068705",1,"Poor quality, not durable at all.",2022-09-11 22:33:59.407966,"P1812000095770","B1312000730630"
"R1771000069873",1,"Cheaply made, not durable at all.",2022-09-02 05:22:46.150067,"P1812000442147","B1312000298787"
"R1771000070846",1,"Unusable product, complete waste of money.",2022-09-11 18:41:27.640687,"P1812000126977","B1312000504123"
"R1771000071555",1,"Worst purchase ever, do not recommend.",2022-09-07 09:01:30.575983,"P1812000442147","B1312000281615"
"R1771000072697",1,"Product did not work, total disappointment.",2022-09-03 06:58:21.804266,"P1812000491403","B1312000301920"
"R1771000073953",1,"Regret purchasing, poor craftsmanship.",2022-09-19 22:19:19.713668,"P1812000150337","B1312000733228"
"R1771000074138",1,"Terrible product, broke after one use.",2022-09-06 19:44:40.740904,"P1812000101576","B1312000077308"
"R1771000075258",1,"Horrible quality, fell apart immediately.",2022-09-29 07:08:41.160362,"P1812000219251","B1312000088377"
"R1771000076851",1,"Cheap materials, do not recommend.",2022-09-03 11:19:38.206528,"P1812000427303","B1312000169599"
"R1771000077308",1,"Cheap material, fell apart quickly.",2022-09-27 10:26:44.008819,"P1812000141525","B1312000653592"
"R1771000078473",1,"Not worth the price, cheaply made.",2022-09-10 13:30:52.48405,"P1812000241445","B1312000136713"
"R1771000079917",1,"Received wrong size, frustrating experience.",2022-09-08 06:17:48.592399,"P1812000017808","B1312000089188"
"R1771000080133",1,"Horrible quality, fell apart immediately.",2022-09-04 17:12:44.232296,"P1812000465173","B1312000771818"
"R1771000081615",1,"Not as described, very disappointed.",2022-09-01 20:32:51.167873,"P1812000206480","B1312000025525"
"R1771000082112",1,"Item broke after one use, very disappointed.",2022-09-13 10:48:54.909687,"P1812000335574","B1312000650678"
"R1771000083168",1,"Misleading description, very disappointed.",2022-09-14 09:15:19.80081,"P1812000211299","B1312000511402"
"R1771000084994",1,"Did not meet expectations, very unhappy.",2022-09-11 05:26:31.227664,"P1812000084994","B1312000442147"
"R1771000085854",1,"Received wrong item, frustrating experience.",2022-09-21 19:11:39.342151,"P1812000228726","B1312000030692"
"R1771000086508",1,"Item did not match description, very disappointed.",2022-09-14 22:45:34.064824,"P1812000076851","B1312000057252"
"R1771000087407",1,"Disappointed with purchase, regret buying.",2022-09-11 11:24:27.97548,"P1812000063189","B1312000305810"
"R1771000088377",1,"Item arrived broken, terrible experience.",2022-09-03 10:04:52.872665,"P1812000076851","B1312000375316"
"R1771000089188",1,NA,2022-09-17 16:12:02.050396,"P1812000330979","B1312000789841"
"R1771000090636",1,NA,2022-09-24 10:11:15.106917,"P1812000306567","B1312000683676"
"R1771000091390",1,NA,2022-09-17 23:41:22.014765,"P1812000327333","B1312000686119"
"R1771000092523",1,NA,2022-09-25 22:37:45.124349,"P1812000332179","B1312000222637"
"R1771000093979",1,NA,2022-09-11 22:16:09.264148,"P1812000145379","B1312000032970"
"R1771000094385",1,NA,2022-09-03 15:33:27.725316,"P1812000169599","B1312000319802"
"R1771000095770",1,NA,2022-09-12 06:48:09.898921,"P1812000139490","B1312000569292"
"R1771000096220",1,NA,2022-09-10 20:10:16.68742,"P1812000032970","B1312000069873"
"R1771000097209",1,NA,2022-09-28 04:58:45.161278,"P1812000189401","B1312000583158"
"R1771000098257",1,NA,2022-09-05 04:42:04.095474,"P1812000008398","B1312000124409"
"R1771000099163",1,NA,2022-09-01 00:51:59.139117,"P1812000161795","B1312000345416"
"R1771000100582",1,NA,2022-09-17 22:20:54.545803,"P1812000472303","B1312000453567"
"R1771000101576",1,NA,2022-09-23 04:56:26.445907,"P1812000263618","B1312000180975"
"R1771000102579",1,NA,2022-09-11 03:41:25.239805,"P1812000117429","B1312000328521"
"R1771000103810",1,NA,2022-09-03 12:28:07.461211,"P1812000287747","B1312000739701"
"R1771000104166",1,NA,2022-09-18 02:26:32.603013,"P1812000279772","B1312000537785"
"R1771000105762",1,NA,2022-09-11 11:19:44.487725,"P1812000443430","B1312000462640"
"R1771000106989",1,NA,2022-09-24 15:51:36.803713,"P1812000298787","B1312000011113"
"R1771000107946",1,NA,2022-09-14 15:56:38.690574,"P1812000006917","B1312000539937"
"R1771000108184",1,NA,2022-09-18 03:02:41.751029,"P1812000116709","B1312000365132"
"R1771000109264",1,NA,2022-09-05 13:58:21.581683,"P1812000292757","B1312000385781"
"R1771000110747",1,NA,2022-09-18 02:26:32.603013,"P1812000397546","B1312000537785"
"R1771000111150",1,NA,2022-09-29 11:52:06.953486,"P1812000214874","B1312000147888"
"R1771000112173",1,NA,2022-09-16 20:41:43.455043,"P1812000041122","B1312000648263"
"R1771000113277",1,NA,2022-09-28 15:51:51.173701,"P1812000210572","B1312000699226"
"R1771000114461",1,NA,2022-09-08 10:34:02.895409,"P1812000332179","B1312000609267"
"R1771000115335",1,NA,2022-09-08 21:38:11.347585,"P1812000361138","B1312000665947"
"R1771000116709",2,"Not as described, somewhat disappointed.",2022-09-25 13:55:11.108083,"P1812000240826","B1312000552813"
"R1771000117429",2,"Could be better, not satisfied.",2022-09-11 22:33:59.407966,"P1812000168705","B1312000730630"
"R1771000118825",2,"Expected more for the price, somewhat disappointed.",2022-09-23 05:44:00.672559,"P1812000450447","B1312000277262"
"R1771000119226",2,"Expected better quality for the price.",2022-09-12 09:31:50.11202,"P1812000280677","B1312000266652"
"R1771000120311",2,"Below average quality, somewhat disappointed.",2022-09-19 19:53:02.311141,"P1812000436414","B1312000017808"
"R1771000121785",2,"Product doesn't meet expectations, somewhat disappointed.",2022-09-04 15:57:32.793689,"P1812000390503","B1312000504123"
"R1771000122884",2,"Somewhat disappointed with the product.",2022-09-23 09:16:16.746131,"P1812000124409","B1312000110747"
"R1771000123913",2,"Average quality, could be improved.",2022-09-17 15:49:16.538224,"P1812000459107","B1312000593743"
"R1771000124409",2,"Disappointed with the quality, expected more.",2022-09-28 16:05:03.069793,"P1812000457494","B1312000191976"
"R1771000125843",2,"Quality could be improved, not entirely satisfied.",2022-09-26 03:01:31.749951,"P1812000250369","B1312000032970"
"R1771000126977",2,"Item arrived with some defects, not pleased.",2022-09-07 12:41:18.780968,"P1812000339422","B1312000519343"
"R1771000127342",2,"Not as good as I hoped, slightly disappointed.",2022-09-09 10:00:39.586043,"P1812000453567","B1312000525398"
"R1771000128961",2,"Average product, nothing special.",2022-09-30 14:02:18.515749,"P1812000338442","B1312000529410"
"R1771000129946",2,"Could be better, not satisfied.",2022-09-09 15:26:59.03002,"P1812000241445","B1312000398437"
"R1771000130891",2,"Not satisfied with the purchase, expected more.",2022-09-06 11:35:01.695289,"P1812000375316","B1312000355783"
"R1771000131212",2,"Disappointed with the purchase, expected more.",2022-09-13 13:14:30.151449,"P1812000153138","B1312000163138"
"R1771000132718",2,"Slightly disappointed with the purchase.",2022-09-01 13:32:55.378374,"P1812000259436","B1312000582726"
"R1771000133576",2,"Average item, not entirely satisfied.",2022-09-19 01:05:03.552611,"P1812000237893","B1312000443430"
"R1771000134250",2,"Could be better, not entirely satisfied.",2022-09-21 10:03:43.716748,"P1812000093979","B1312000013764"
"R1771000135765",2,"Not what I expected, somewhat disappointed.",2022-09-23 21:02:03.551287,"P1812000250369","B1312000187732"
"R1771000136713",2,"Item arrived late, slightly disappointed.",2022-09-13 14:53:19.92197,"P1812000316565","B1312000053240"
"R1771000137866",2,"Slightly disappointed with the quality.",2022-09-07 10:42:05.004633,"P1812000090636","B1312000173558"
"R1771000138259",2,NA,2022-09-20 01:24:07.984786,"P1812000005294","B1312000318264"
"R1771000139490",2,NA,2022-09-12 16:06:13.494819,"P1812000006917","B1312000428274"
"R1771000140254",2,NA,2022-09-28 15:14:25.064178,"P1812000023125","B1312000331163"
"R1771000141525",2,NA,2022-09-17 15:06:59.259254,"P1812000141525","B1312000040941"
"R1771000142104",2,NA,2022-09-25 00:49:00.312145,"P1812000244608","B1312000780391"
"R1771000143425",2,NA,2022-09-24 01:02:49.683542,"P1812000485154","B1312000597302"
"R1771000144883",2,NA,2022-09-17 08:00:02.922102,"P1812000266652","B1312000539937"
"R1771000145379",2,NA,2022-09-04 08:08:58.146673,"P1812000453567","B1312000653592"
"R1771000146899",2,NA,2022-09-05 10:40:47.903331,"P1812000017808","B1312000615298"
"R1771000147888",2,NA,2022-09-17 07:55:45.172886,"P1812000173558","B1312000594512"
"R1771000148666",3,"Satisfactory product, meets expectations.",2022-09-29 21:46:38.365279,"P1812000441388","B1312000353889"
"R1771000149942",3,"Met expectations, but not outstanding.",2022-09-26 05:34:51.021116,"P1812000371175","B1312000595797"
"R1771000150337",3,"Average quality, nothing special.",2022-09-07 08:04:37.725761,"P1812000273756","B1312000267823"
"R1771000151863",3,"Decent quality, serves its purpose.",2022-09-02 19:45:10.812839,"P1812000304930","B1312000032970"
"R1771000152438",3,"Met my basic needs, but not exceptional.",2022-09-16 19:05:35.536736,"P1812000322880","B1312000236663"
"R1771000153138",3,"Does what it's supposed to, meets expectations.",2022-09-23 05:44:00.672559,"P1812000337864","B1312000277262"
"R1771000154921",3,"Okay product, serves its purpose.",2022-09-17 03:03:00.36747,"P1812000396692","B1312000266652"
"R1771000155236",3,"Functional purchase, meets expectations.",2022-09-23 16:05:35.98184,"P1812000281615","B1312000142104"
"R1771000156554",3,"Adequate item, does the job.",2022-09-16 08:10:15.816534,"P1812000478218","B1312000336390"
"R1771000157837",3,"Meets expectations, nothing exceptional.",2022-09-16 18:29:52.707964,"P1812000227512","B1312000478218"
"R1771000158659",3,"Does the job, but nothing special.",2022-09-18 06:33:06.244995,"P1812000111150","B1312000520147"
"R1771000159688",3,"Fair item, meets basic requirements.",2022-09-20 18:13:43.053422,"P1812000120311","B1312000484135"
"R1771000160182",3,"Met my basic needs, but not exceptional.",2022-09-08 10:54:24.371443,"P1812000247716","B1312000609267"
"R1771000161795",3,"Met my basic needs, but not exceptional.",2022-09-11 06:59:58.883689,"P1812000111150","B1312000651906"
"R1771000162978",3,"Satisfactory quality, meets basic needs.",2022-09-13 11:56:06.019083,"P1812000186622","B1312000549698"
"R1771000163138",3,"Fair quality, meets basic needs.",2022-09-18 00:21:20.252894,"P1812000041122","B1312000010343"
"R1771000164295",3,"Does what it's supposed to, meets expectations.",2022-09-29 08:52:45.949654,"P1812000197860","B1312000097209"
"R1771000165868",3,"Does what it's supposed to, meets expectations.",2022-09-06 01:31:24.953669,"P1812000371175","B1312000074138"
"R1771000166779",3,"Satisfactory product, meets expectations.",2022-09-10 01:16:47.721111,"P1812000084994","B1312000100582"
"R1771000167385",3,"Fair quality, nothing special.",2022-09-06 19:44:40.740904,"P1812000099163","B1312000077308"
"R1771000168705",3,"Does what it's supposed to, nothing more.",2022-09-01 13:26:49.575556,"P1812000034943","B1312000269597"
"R1771000169599",3,"Functional item, serves its purpose.",2022-09-30 12:37:22.222645,"P1812000279772","B1312000370308"
"R1771000170883",3,"Average quality, nothing special.",2022-09-02 23:43:42.994165,"P1812000150337","B1312000130891"
"R1771000171443",3,"Satisfactory product, meets expectations.",2022-09-16 17:13:11.79496,"P1812000095770","B1312000672939"
"R1771000172409",3,"Decent quality, meets basic requirements.",2022-09-26 04:25:29.731063,"P1812000182276","B1312000660749"
"R1771000173558",3,"Met my basic needs, but not exceptional.",2022-09-19 09:04:55.568213,"P1812000429472","B1312000797187"
"R1771000174119",3,"Functional purchase, meets requirements.",2022-09-06 19:44:40.740904,"P1812000187732","B1312000077308"
"R1771000175971",3,"Does what it's supposed to, meets expectations.",2022-09-08 06:17:06.636331,"P1812000219251","B1312000624260"
"R1771000176294",3,"Functional item, serves its purpose.",2022-09-16 17:00:09.492349,"P1812000024618","B1312000610541"
"R1771000177960",3,"Decent product, meets basic requirements.",2022-09-08 03:08:08.464215,"P1812000154921","B1312000035242"
"R1771000178263",3,"Fair product, meets basic needs.",2022-09-24 00:10:26.374043,"P1812000147888","B1312000279772"
"R1771000179151",3,"Average purchase, does the job.",2022-09-24 20:41:15.286141,"P1812000415115","B1312000251977"
"R1771000180975",3,"Okay purchase, does what I need.",2022-09-18 13:34:07.778651,"P1812000013764","B1312000298787"
"R1771000181633",3,"Functional item, serves its purpose.",2022-09-15 23:30:32.872279,"P1812000361138","B1312000185183"
"R1771000182276",3,"Functional item, serves its purpose.",2022-09-16 19:03:04.104887,"P1812000105762","B1312000080133"
"R1771000183653",3,"Met my basic needs, but not exceptional.",2022-09-12 17:47:55.669707,"P1812000341659","B1312000526470"
"R1771000184926",3,NA,2022-09-28 11:17:59.884043,"P1812000332179","B1312000604742"
"R1771000185183",3,NA,2022-09-17 15:06:59.259254,"P1812000411214","B1312000040941"
"R1771000186622",3,NA,2022-09-25 09:43:58.491287,"P1812000484135","B1312000754168"
"R1771000187732",3,NA,2022-09-19 03:47:42.62178,"P1812000397546","B1312000457494"
"R1771000188491",3,NA,2022-09-09 03:38:26.423414,"P1812000305810","B1312000027865"
"R1771000189401",3,NA,2022-09-05 14:07:12.088562,"P1812000497892","B1312000050171"
"R1771000190696",3,NA,2022-09-14 15:36:58.390191,"P1812000247716","B1312000533481"
"R1771000191976",3,NA,2022-09-21 17:20:27.771684,"P1812000049680","B1312000465173"
"R1771000192805",3,NA,2022-09-11 22:52:23.820297,"P1812000304930","B1312000321476"
"R1771000193718",3,NA,2022-09-29 16:25:31.234043,"P1812000409240","B1312000070846"
"R1771000194688",3,NA,2022-09-29 06:11:04.601571,"P1812000054821","B1312000523492"
"R1771000195529",3,NA,2022-09-03 18:17:43.565722,"P1812000143425","B1312000759985"
"R1771000196809",3,NA,2022-09-01 11:03:53.583253,"P1812000312276","B1312000178263"
"R1771000197860",3,NA,2022-09-04 13:22:23.5738,"P1812000274520","B1312000291656"
"R1771000198811",3,NA,2022-09-01 11:14:28.608967,"P1812000399843","B1312000265765"
"R1771000199527",3,NA,2022-09-14 10:26:04.175314,"P1812000361138","B1312000781486"
"R1771000200771",3,NA,2022-09-24 23:42:43.438228,"P1812000075258","B1312000366182"
"R1771000201349",3,NA,2022-09-18 00:21:20.252894,"P1812000001514","B1312000010343"
"R1771000202903",3,NA,2022-09-09 15:35:57.699216,"P1812000133576","B1312000431563"
"R1771000203528",3,NA,2022-09-25 17:34:33.598971,"P1812000042408","B1312000370308"
"R1771000204497",3,NA,2022-09-17 17:40:04.423167,"P1812000001514","B1312000103810"
"R1771000205627",3,NA,2022-09-14 22:45:34.064824,"P1812000174119","B1312000057252"
"R1771000206480",3,NA,2022-09-03 00:35:18.453155,"P1812000207644","B1312000101576"
"R1771000207644",3,NA,2022-09-17 22:38:17.617373,"P1812000414813","B1312000404724"
"R1771000208139",3,NA,2022-09-30 08:42:19.824294,"P1812000051687","B1312000516477"
"R1771000209621",3,NA,2022-09-28 00:54:14.77256,"P1812000219251","B1312000149942"
"R1771000210572",3,NA,2022-09-17 17:31:46.698479,"P1812000050171","B1312000760885"
"R1771000211299",3,NA,2022-09-09 15:35:57.699216,"P1812000375316","B1312000431563"
"R1771000212224",3,NA,2022-09-03 10:04:52.872665,"P1812000028310","B1312000375316"
"R1771000213364",3,NA,2022-09-14 18:03:23.024699,"P1812000120311","B1312000642583"
"R1771000214874",3,NA,2022-09-16 19:35:46.316534,"P1812000322880","B1312000403110"
"R1771000215285",3,NA,2022-09-26 02:50:21.612879,"P1812000305810","B1312000172409"
"R1771000216672",3,NA,2022-09-22 11:11:17.27638,"P1812000368965","B1312000195529"
"R1771000217351",3,NA,2022-09-23 00:13:30.368524,"P1812000358704","B1312000296810"
"R1771000218557",3,NA,2022-09-11 14:45:44.069731,"P1812000361138","B1312000339422"
"R1771000219251",3,NA,2022-09-09 00:44:25.458537,"P1812000461360","B1312000126977"
"R1771000220930",3,NA,2022-09-18 04:32:13.174953,"P1812000377473","B1312000448269"
"R1771000221153",3,NA,2022-09-01 22:58:03.928993,"P1812000177960","B1312000609267"
"R1771000222637",3,NA,2022-09-14 00:52:50.832998,"P1812000254228","B1312000023125"
"R1771000223334",3,NA,2022-09-12 22:07:49.147106,"P1812000226864","B1312000100582"
"R1771000224388",3,NA,2022-09-10 02:51:30.882248,"P1812000291656","B1312000336390"
"R1771000225284",3,NA,2022-09-08 22:36:14.967541,"P1812000167385","B1312000418277"
"R1771000226864",3,NA,2022-09-11 14:45:44.069731,"P1812000349833","B1312000339422"
"R1771000227512",3,NA,2022-09-02 19:45:10.812839,"P1812000380476","B1312000032970"
"R1771000228726",3,NA,2022-09-10 00:33:14.396993,"P1812000121785","B1312000270321"
"R1771000229621",3,NA,2022-09-14 18:03:35.287633,"P1812000247716","B1312000605644"
"R1771000230408",4,"Met expectations, satisfied with the product.",2022-09-01 01:25:53.36278,"P1812000495711","B1312000336390"
"R1771000231153",4,"Impressed with the quality, satisfied with the purchase.",2022-09-01 10:57:30.062309,"P1812000165868","B1312000536418"
"R1771000232304",4,"Product as described, good purchase.",2022-09-13 11:56:06.019083,"P1812000281615","B1312000549698"
"R1771000233974",4,"Product meets expectations, good value for money.",2022-09-06 15:57:33.986004,"P1812000281615","B1312000010343"
"R1771000234878",4,"Satisfied with the purchase, good quality.",2022-09-15 09:37:35.79033,"P1812000153138","B1312000745390"
"R1771000235636",4,"Product as described, satisfied with the product.",2022-09-23 15:41:57.863507,"P1812000061140","B1312000453567"
"R1771000236663",4,"Product as described, happy with the purchase.",2022-09-10 20:10:16.68742,"P1812000248456","B1312000069873"
"R1771000237893",4,"Pleased with the product, meets expectations.",2022-09-13 15:22:39.344016,"P1812000240826","B1312000092523"
"R1771000238490",4,"Satisfied with the product, meets expectations.",2022-09-21 21:55:55.224655,"P1812000044920","B1312000504123"
"R1771000239508",4,"Happy with the product, product as described.",2022-09-24 07:48:04.601546,"P1812000082112","B1312000390503"
"R1771000240826",4,"Good quality, happy with the purchase.",2022-09-14 17:26:57.926478,"P1812000019447","B1312000340578"
"R1771000241445",4,"Good quality, satisfied with the product.",2022-09-04 21:49:56.936662,"P1812000484135","B1312000337864"
"R1771000242259",4,"Impressed with the quality, good purchase.",2022-09-03 18:17:43.565722,"P1812000185183","B1312000759985"
"R1771000243567",4,"Product as described, happy with the purchase.",2022-09-29 21:46:38.365279,"P1812000464425","B1312000353889"
"R1771000244608",4,"Good quality, worth the price.",2022-09-29 03:00:47.930912,"P1812000481678","B1312000243567"
"R1771000245156",4,"Good quality, satisfied with the product.",2022-09-10 09:30:51.156456,"P1812000461360","B1312000364718"
"R1771000246556",4,"Happy with the purchase, good quality.",2022-09-29 14:33:13.262242,"P1812000081615","B1312000077308"
"R1771000247716",4,"Satisfied with the purchase, product as described.",2022-09-22 07:28:02.863169,"P1812000113277","B1312000306567"
"R1771000248456",4,"Quality item, meets expectations.",2022-09-14 18:03:23.024699,"P1812000110747","B1312000642583"
"R1771000249378",4,"Met expectations, good value for money.",2022-09-05 23:43:05.406178,"P1812000044920","B1312000410130"
"R1771000250369",4,"Great product, exactly as described.",2022-09-16 20:32:50.416092,"P1812000168705","B1312000055964"
"R1771000251977",4,"Product as described, good purchase.",2022-09-27 02:39:34.181177,"P1812000066627","B1312000414813"
"R1771000252745",4,"Pleased with the item, good value for money.",2022-09-24 21:13:29.864532,"P1812000062530","B1312000276759"
"R1771000253446",4,"Satisfied with the purchase, good quality.",2022-09-01 00:51:59.139117,"P1812000462640","B1312000345416"
"R1771000254228",4,"Met expectations, good value for money.",2022-09-26 23:34:02.119042,"P1812000190696","B1312000254228"
"R1771000255317",4,"Good quality, product as described.",2022-09-16 17:00:09.492349,"P1812000308448","B1312000610541"
"R1771000256717",4,"Satisfied with the purchase, product meets expectations.",2022-09-13 09:03:41.460829,"P1812000406485","B1312000457494"
"R1771000257980",4,"Quality purchase, satisfied with the product.",2022-09-18 19:51:13.544501,"P1812000208139","B1312000351391"
"R1771000258797",4,"Satisfied with the product, meets expectations.",2022-09-26 15:18:12.491088,"P1812000182276","B1312000454926"
"R1771000259436",4,"Quality item, happy with the purchase.",2022-09-28 20:48:17.016713,"P1812000256717","B1312000162978"
"R1771000260896",4,"Met expectations, happy with the purchase.",2022-09-17 22:38:17.617373,"P1812000464425","B1312000404724"
